example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/loops_sdk/audience_segments_spec.rb[1:1:1]    | passed | 0.00126 seconds |
./spec/loops_sdk/audience_segments_spec.rb[1:2:1]    | passed | 0.0004 seconds  |
./spec/loops_sdk/audience_segments_spec.rb[1:3:1]    | passed | 0.00052 seconds |
./spec/loops_sdk/base_spec.rb[1:1:1]                 | passed | 0.00039 seconds |
./spec/loops_sdk/base_spec.rb[1:1:2]                 | passed | 0.00033 seconds |
./spec/loops_sdk/base_spec.rb[1:1:3]                 | passed | 0.00051 seconds |
./spec/loops_sdk/base_spec.rb[1:1:4]                 | passed | 0.00043 seconds |
./spec/loops_sdk/base_spec.rb[1:1:5]                 | passed | 0.0004 seconds  |
./spec/loops_sdk/base_spec.rb[1:1:6]                 | passed | 0.00043 seconds |
./spec/loops_sdk/base_spec.rb[1:1:7]                 | passed | 0.00035 seconds |
./spec/loops_sdk/base_spec.rb[1:2:1:1]               | passed | 0.00011 seconds |
./spec/loops_sdk/base_spec.rb[1:2:2:1]               | passed | 0.00011 seconds |
./spec/loops_sdk/base_spec.rb[1:2:2:2]               | passed | 0.00013 seconds |
./spec/loops_sdk/campaign_groups_spec.rb[1:1:1]      | passed | 0.00034 seconds |
./spec/loops_sdk/campaigns_spec.rb[1:1:1]            | passed | 0.00038 seconds |
./spec/loops_sdk/campaigns_spec.rb[1:2:1]            | passed | 0.00041 seconds |
./spec/loops_sdk/campaigns_spec.rb[1:2:2]            | passed | 0.00035 seconds |
./spec/loops_sdk/campaigns_spec.rb[1:3:1]            | passed | 0.00033 seconds |
./spec/loops_sdk/components_spec.rb[1:1:1]           | passed | 0.00034 seconds |
./spec/loops_sdk/components_spec.rb[1:2:1]           | passed | 0.00034 seconds |
./spec/loops_sdk/contacts_spec.rb[1:1:1:1]           | passed | 0.00036 seconds |
./spec/loops_sdk/contacts_spec.rb[1:1:2:1]           | passed | 0.00036 seconds |
./spec/loops_sdk/contacts_spec.rb[1:1:3:1]           | passed | 0.00012 seconds |
./spec/loops_sdk/contacts_spec.rb[1:2:1:1]           | passed | 0.00041 seconds |
./spec/loops_sdk/contacts_spec.rb[1:2:1:2]           | passed | 0.00035 seconds |
./spec/loops_sdk/contacts_spec.rb[1:2:2:1]           | passed | 0.00044 seconds |
./spec/loops_sdk/contacts_spec.rb[1:2:3:1]           | passed | 0.00012 seconds |
./spec/loops_sdk/contacts_spec.rb[1:2:3:2]           | passed | 0.00014 seconds |
./spec/loops_sdk/contacts_spec.rb[1:2:4:1]           | passed | 0.00125 seconds |
./spec/loops_sdk/contacts_spec.rb[1:3:1:1]           | passed | 0.00035 seconds |
./spec/loops_sdk/contacts_spec.rb[1:3:2:1]           | passed | 0.00041 seconds |
./spec/loops_sdk/contacts_spec.rb[1:3:3:1]           | passed | 0.00011 seconds |
./spec/loops_sdk/contacts_spec.rb[1:3:3:2]           | passed | 0.00012 seconds |
./spec/loops_sdk/contacts_spec.rb[1:4:1:1]           | passed | 0.00037 seconds |
./spec/loops_sdk/contacts_spec.rb[1:4:2:1]           | passed | 0.00041 seconds |
./spec/loops_sdk/contacts_spec.rb[1:4:3:1]           | passed | 0.00012 seconds |
./spec/loops_sdk/contacts_spec.rb[1:4:3:2]           | passed | 0.00012 seconds |
./spec/loops_sdk/email_messages_spec.rb[1:1:1]       | passed | 0.00034 seconds |
./spec/loops_sdk/email_messages_spec.rb[1:2:1]       | passed | 0.00035 seconds |
./spec/loops_sdk/email_messages_spec.rb[1:2:2]       | passed | 0.00034 seconds |
./spec/loops_sdk/email_messages_spec.rb[1:3:1]       | passed | 0.00046 seconds |
./spec/loops_sdk/email_messages_spec.rb[1:4:1]       | passed | 0.00035 seconds |
./spec/loops_sdk/event_patterns_spec.rb[1:1:1]       | passed | 0.00034 seconds |
./spec/loops_sdk/event_patterns_spec.rb[1:2:1]       | passed | 0.00033 seconds |
./spec/loops_sdk/event_patterns_spec.rb[1:3:1]       | passed | 0.00034 seconds |
./spec/loops_sdk/events_spec.rb[1:1:1]               | passed | 0.00034 seconds |
./spec/loops_sdk/events_spec.rb[1:1:2]               | passed | 0.00034 seconds |
./spec/loops_sdk/events_spec.rb[1:1:3]               | passed | 0.00035 seconds |
./spec/loops_sdk/events_spec.rb[1:1:4]               | passed | 0.00035 seconds |
./spec/loops_sdk/events_spec.rb[1:1:5]               | passed | 0.00034 seconds |
./spec/loops_sdk/events_spec.rb[1:1:6]               | passed | 0.00012 seconds |
./spec/loops_sdk/themes_spec.rb[1:1:1]               | passed | 0.00049 seconds |
./spec/loops_sdk/themes_spec.rb[1:2:1]               | passed | 0.00034 seconds |
